term,level,parent,term_family,full_path
Liquid nitrogen,2,Cryogenics,Industry applications,Industry applications > Cryogenics > Liquid nitrogen
Electrochemical devices,1,Industry applications,Industry applications,Industry applications > Electrochemical devices
Amperometric sensors,2,Electrochemical devices,Industry applications,Industry applications > Electrochemical devices > Amperometric sensors
Batteries,2,Electrochemical devices,Industry applications,Industry applications > Electrochemical devices > Batteries
Lead acid batteries,3,Batteries,Industry applications,Industry applications > Electrochemical devices > Batteries > Lead acid batteries
Lithium batteries,3,Batteries,Industry applications,Industry applications > Electrochemical devices > Batteries > Lithium batteries
Lithium-ion batteries,3,Batteries,Industry applications,Industry applications > Electrochemical devices > Batteries > Lithium-ion batteries
Lithium-sulfur batteries,3,Batteries,Industry applications,Industry applications > Electrochemical devices > Batteries > Lithium-sulfur batteries
Nickel cadmium batteries,3,Batteries,Industry applications,Industry applications > Electrochemical devices > Batteries > Nickel cadmium batteries
Solid state batteries,3,Batteries,Industry applications,Industry applications > Electrochemical devices > Batteries > Solid state batteries
Battery management systems,2,Electrochemical devices,Industry applications,Industry applications > Electrochemical devices > Battery management systems
Fuel cells,2,Electrochemical devices,Industry applications,Industry applications > Electrochemical devices > Fuel cells
Supercapacitors,2,Electrochemical devices,Industry applications,Industry applications > Electrochemical devices > Supercapacitors
Electrochemical processes,1,Industry applications,Industry applications,Industry applications > Electrochemical processes
Electromechanical systems,1,Industry applications,Industry applications,Industry applications > Electromechanical systems
Cruise control,2,Electromechanical systems,Industry applications,Industry applications > Electromechanical systems > Cruise control
Electromechanical devices,2,Electromechanical systems,Industry applications,Industry applications > Electromechanical systems > Electromechanical devices
Armature,3,Electromechanical devices,Industry applications,Industry applications > Electromechanical systems > Electromechanical devices > Armature
SAW filters,3,Electromechanical devices,Industry applications,Industry applications > Electromechanical systems > Electromechanical devices > SAW filters
Electrostatic devices,1,Industry applications,Industry applications,Industry applications > Electrostatic devices
Electrostatic precipitators,1,Industry applications,Industry applications,Industry applications > Electrostatic precipitators
Electrostatic processes,1,Industry applications,Industry applications,Industry applications > Electrostatic processes
Aerosols,2,Electrostatic processes,Industry applications,Industry applications > Electrostatic processes > Aerosols
Electrophotography,2,Electrostatic processes,Industry applications,Industry applications > Electrostatic processes > Electrophotography
Electrostatic analysis,2,Electrostatic processes,Industry applications,Industry applications > Electrostatic processes > Electrostatic analysis
Electrostatic induction,2,Electrostatic processes,Industry applications,Industry applications > Electrostatic processes > Electrostatic induction
Electrostatics,2,Electrostatic processes,Industry applications,Industry applications > Electrostatic processes > Electrostatics
Electrostatic levitation,3,Electrostatics,Industry applications,Industry applications > Electrostatic processes > Electrostatics > Electrostatic levitation
Particle charging,2,Electrostatic processes,Industry applications,Industry applications > Electrostatic processes > Particle charging
Particle production,2,Electrostatic processes,Industry applications,Industry applications > Electrostatic processes > Particle production
Space charge,2,Electrostatic processes,Industry applications,Industry applications > Electrostatic processes > Space charge
Surface charging,2,Electrostatic processes,Industry applications,Industry applications > Electrostatic processes > Surface charging
Triboelectricity,3,Surface charging,Industry applications,Industry applications > Electrostatic processes > Surface charging > Triboelectricity
Triboelectricity,2,Electrostatic processes,Industry applications,Industry applications > Electrostatic processes > Triboelectricity
Engines,1,Industry applications,Industry applications,Industry applications > Engines
Heat engines,2,Engines,Industry applications,Industry applications > Engines > Heat engines
Steam engines,3,Heat engines,Industry applications,Industry applications > Engines > Heat engines > Steam engines
Stirling engines,3,Heat engines,Industry applications,Industry applications > Engines > Heat engines > Stirling engines
Internal combustion engines,2,Engines,Industry applications,Industry applications > Engines > Internal combustion engines
Diesel engines,3,Internal combustion engines,Industry applications,Industry applications > Engines > Internal combustion engines > Diesel engines
Ignition,3,Internal combustion engines,Industry applications,Industry applications > Engines > Internal combustion engines > Ignition
Jet engines,2,Engines,Industry applications,Industry applications > Engines > Jet engines
Environmental management,1,Industry applications,Industry applications,Industry applications > Environmental management
Biodegradation,2,Environmental management,Industry applications,Industry applications > Environmental management > Biodegradation
Biodegradable materials,3,Biodegradation,Industry applications,Industry applications > Environmental management > Biodegradation > Biodegradable materials
Land use planning,2,Environmental management,Industry applications,Industry applications > Environmental management > Land use planning
Pest control,2,Environmental management,Industry applications,Industry applications > Environmental management > Pest control
Pollution control,2,Environmental management,Industry applications,Industry applications > Environmental management > Pollution control
Recycling,2,Environmental management,Industry applications,Industry applications > Environmental management > Recycling
Renewable energy sources,2,Environmental management,Industry applications,Industry applications > Environmental management > Renewable energy sources
Biomass,3,Renewable energy sources,Industry applications,Industry applications > Environmental management > Renewable energy sources > Biomass
Sustainable development,2,Environmental management,Industry applications,Industry applications > Environmental management > Sustainable development
Waste management,2,Environmental management,Industry applications,Industry applications > Environmental management > Waste management
Waste disposal,3,Waste management,Industry applications,Industry applications > Environmental management > Waste management > Waste disposal
Waste handling,3,Waste management,Industry applications,Industry applications > Environmental management > Waste management > Waste handling
Waste recovery,3,Waste management,Industry applications,Industry applications > Environmental management > Waste management > Waste recovery
Waste reduction,3,Waste management,Industry applications,Industry applications > Environmental management > Waste management > Waste reduction
Water conservation,2,Environmental management,Industry applications,Industry applications > Environmental management > Water conservation
Desalination,3,Water conservation,Industry applications,Industry applications > Environmental management > Water conservation > Desalination
Water resources,2,Environmental management,Industry applications,Industry applications > Environmental management > Water resources
Desalination,3,Water resources,Industry applications,Industry applications > Environmental management > Water resources > Desalination
Reservoirs,3,Water resources,Industry applications,Industry applications > Environmental management > Water resources > Reservoirs
Water monitoring,3,Water resources,Industry applications,Industry applications > Environmental management > Water resources > Water monitoring
Food technology,1,Industry applications,Industry applications,Industry applications > Food technology
Food preservation,2,Food technology,Industry applications,Industry applications > Food technology > Food preservation
High-temperature techniques,1,Industry applications,Industry applications,Industry applications > High-temperature techniques
Rapid thermal processing,2,High-temperature techniques,Industry applications,Industry applications > High-temperature techniques > Rapid thermal processing
Industrial engineering,1,Industry applications,Industry applications,Industry applications > Industrial engineering
Industrial communication,2,Industrial engineering,Industry applications,Industry applications > Industrial engineering > Industrial communication
Industries,1,Industry applications,Industry applications,Industry applications > Industries
Agriculture,2,Industries,Industry applications,Industry applications > Industries > Agriculture
Agricultural products,3,Agriculture,Industry applications,Industry applications > Industries > Agriculture > Agricultural products
Aquaculture,3,Agriculture,Industry applications,Industry applications > Industries > Agriculture > Aquaculture
Digital agriculture,3,Agriculture,Industry applications,Industry applications > Industries > Agriculture > Digital agriculture
Fertilizers,3,Agriculture,Industry applications,Industry applications > Industries > Agriculture > Fertilizers
Greenhouses,3,Agriculture,Industry applications,Industry applications > Industries > Agriculture > Greenhouses
Irrigation,3,Agriculture,Industry applications,Industry applications > Industries > Agriculture > Irrigation
Architecture,2,Industries,Industry applications,Industry applications > Industries > Architecture
Beverage industry,2,Industries,Industry applications,Industry applications > Industries > Beverage industry
Chemical industry,2,Industries,Industry applications,Industry applications > Industries > Chemical industry
Coal industry,2,Industries,Industry applications,Industry applications > Industries > Coal industry
Communication industry,2,Industries,Industry applications,Industry applications > Industries > Communication industry
Computer industry,2,Industries,Industry applications,Industry applications > Industries > Computer industry
Construction,2,Industries,Industry applications,Industry applications > Industries > Construction
Buildings,3,Construction,Industry applications,Industry applications > Industries > Construction > Buildings
Green buildings,3,Construction,Industry applications,Industry applications > Industries > Construction > Green buildings
Modular construction,3,Construction,Industry applications,Industry applications > Industries > Construction > Modular construction
